ID,Image,Name,Nickname,Game,Archetype,Position,Element,Team,Power,Control,Technique,Pressure,Physical,Agility,Intelligence,Total,Age group,School year,Gender,Role
1296,https://dxi4wb638ujep.cloudfront.net/1/k/w/3/w3cdobppwy0.png,Will Ramin,Ramin,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1297,https://dxi4wb638ujep.cloudfront.net/1/k/b/f/bfzijkpt7rc.png,Andy Fudge,Fudge,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Fire,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
1298,https://dxi4wb638ujep.cloudfront.net/1/k/d/-/d-0-n97_-tc.png,Tate Immy,Immy,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1299,https://dxi4wb638ujep.cloudfront.net/1/k/y/w/ywffgcdfte0.png,Gerald Pourer,Pourer,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1300,https://dxi4wb638ujep.cloudfront.net/1/k/s/5/s5mqzfonm-e.png,Nate Checker,Checker,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1301,https://dxi4wb638ujep.cloudfront.net/1/k/j/r/jrxlego3lns.png,Bomber Pikes,Pikes,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1302,https://dxi4wb638ujep.cloudfront.net/1/k/x/7/x7otvtnvsye.png,Gary Burdine,Burdine,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1303,https://dxi4wb638ujep.cloudfront.net/1/k/m/t/mtzycsrvbbs.png,Chloe Glazier,Glazier,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Wind,Reclutas,121,126,128,138,144,124,156,937,Middle School,Grade 8,Female,Player
1304,https://dxi4wb638ujep.cloudfront.net/1/k/o/7/o7w5sbba-ue.png,Reed Harpen,Harpen,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1305,https://dxi4wb638ujep.cloudfront.net/1/k/z/t/ztnybkngtns.png,Beat Scatton,Scatton,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1306,https://dxi4wb638ujep.cloudfront.net/1/k/5/8/58ets5somhc.png,Al Itchen,Itchen,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Mountain,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1307,https://dxi4wb638ujep.cloudfront.net/1/k/i/u/iu1m_g0sl00.png,Rock Poulon,Poulon,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1308,https://dxi4wb638ujep.cloudfront.net/1/k/k/1/k1yqrfm-oy0.png,Beau Hammock,Hammock,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Mountain,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1309,https://dxi4wb638ujep.cloudfront.net/1/k/7/d/7ddx8gaejbc.png,Clef Bassett,Bassett,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1310,https://dxi4wb638ujep.cloudfront.net/1/k/b/y/bygev91mwhs.png,Ovie Whisker,Whisker,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1311,https://dxi4wb638ujep.cloudfront.net/1/k/q/a/qarlcct27se.png,Bill Clanger,Clanger,Inazuma Eleven 2: Firestorm / Blizzard,Breach,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1312,https://dxi4wb638ujep.cloudfront.net/1/k/e/w/ewu9zpqucts.png,Mary Cramer,Cramer,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1313,https://dxi4wb638ujep.cloudfront.net/1/k/v/y/vyfcew2uxee.png,Ralph Vance,Vance,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1314,https://dxi4wb638ujep.cloudfront.net/1/k/b/w/bwerex_nqyk.png,Ray Bowing,Bowing,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1315,https://dxi4wb638ujep.cloudfront.net/1/k/w/y/wy1wpozd9bm.png,Vick Pointer,Pointer,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1316,https://dxi4wb638ujep.cloudfront.net/1/k/q/3/q3wf6tsvih8.png,Skip Docker,Docker,Inazuma Eleven 2: Firestorm / Blizzard,Tension,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1317,https://dxi4wb638ujep.cloudfront.net/1/k/h/f/hfnkxskvlsu.png,Becky Shuffle,Shuffle,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
1318,https://dxi4wb638ujep.cloudfront.net/1/k/j/-/j-g451ydguu.png,Esther Egerer,Egerer,Inazuma Eleven 2: Firestorm / Blizzard,Tension,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1319,https://dxi4wb638ujep.cloudfront.net/1/k/s/w/swrzuk-5nn8.png,Mia Pitchford,Pitchford,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1320,https://dxi4wb638ujep.cloudfront.net/1/k/y/5/y5yshxlx4hm.png,Philippa Konik,Konik,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1321,https://dxi4wb638ujep.cloudfront.net/1/k/d/r/drdnqotlv0k.png,Amy Stinger,Stinger,Inazuma Eleven 2: Firestorm / Blizzard,Breach,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1322,https://dxi4wb638ujep.cloudfront.net/1/k/3/7/378vblupylm.png,Nancy Polearm,Polearm,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1323,https://dxi4wb638ujep.cloudfront.net/1/k/g/t/gtn02aitf4k.png,Sally Tare,Tare,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1324,https://dxi4wb638ujep.cloudfront.net/1/k/s/x/sxygqawhhts.png,Anna Bugeisha,Bugeisha,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1325,https://dxi4wb638ujep.cloudfront.net/1/k/d/_/d_pnhlwbmge.png,Stu Hoofer,Hoofer,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1326,https://dxi4wb638ujep.cloudfront.net/1/k/9/q/9qksu4ft5a0.png,Coe Dachy,Dachy,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1327,https://dxi4wb638ujep.cloudfront.net/1/k/m/4/m47z5hjpuzc.png,Flip Sliden,Sliden,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1328,https://dxi4wb638ujep.cloudfront.net/1/k/o/z/oz8vxexfr1c.png,Jesse Spiller,Spiller,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1329,https://dxi4wb638ujep.cloudfront.net/1/k/_/x/_xno6hx_8g0.png,Kate Later,Later,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1330,https://dxi4wb638ujep.cloudfront.net/1/k/f/e/feu7p8i3jme.png,Clara Tompkins,Tompkins,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
1331,https://dxi4wb638ujep.cloudfront.net/1/k/u/2/u2faedenkvs.png,Betty Backer,Backer,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1332,https://dxi4wb638ujep.cloudfront.net/1/k/a/c/acgc1ohvdqe.png,Thomas Worth,Worth,Inazuma Eleven 2: Firestorm / Blizzard,Breach,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1333,https://dxi4wb638ujep.cloudfront.net/1/k/r/0/r0rjyxhvuzs.png,Brenda Brandish,Brandish,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Wind,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1334,https://dxi4wb638ujep.cloudfront.net/1/k/f/c/fckucwocp1m.png,Isla Pullens,Pullens,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
1335,https://dxi4wb638ujep.cloudfront.net/1/k/0/0/007pvpomigk.png,Bob Jammen,Jammen,Inazuma Eleven 2: Firestorm / Blizzard,Breach,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1336,https://dxi4wb638ujep.cloudfront.net/1/k/u/b/uby68s7uxmu.png,Hank Cranker,Cranker,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Mountain,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1337,https://dxi4wb638ujep.cloudfront.net/1/k/l/z/lzpbrtdu6v8.png,Prunella Keep,Keep,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,FW,Fire,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1338,https://dxi4wb638ujep.cloudfront.net/1/k/n/s/nsuh_0p4_t8.png,Jimmy Brim,Brim,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1339,https://dxi4wb638ujep.cloudfront.net/1/k/w/6/w6fmslpcsgu.png,Verity Soliz,Soliz,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1340,https://dxi4wb638ujep.cloudfront.net/1/k/2/v/2v8tbwcknak.png,Yve Dunbar,Dunbar,Inazuma Eleven 2: Firestorm / Blizzard,Breach,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
1341,https://dxi4wb638ujep.cloudfront.net/1/k/h/9/h9nysp6wkzm.png,Cat Selima,Selima,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1342,https://dxi4wb638ujep.cloudfront.net/1/k/z/x/zxyqdk5stmk.png,Aurie Garmer,Garmer,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1343,https://dxi4wb638ujep.cloudfront.net/1/k/c/_/c_dlwbfoa_m.png,Lana Service,Service,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1344,https://dxi4wb638ujep.cloudfront.net/1/k/k/v/kvtlaoaok5c.png,Claire Voyant,Voyant,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1345,https://dxi4wb638ujep.cloudfront.net/1/k/7/9/79cqtxm0jk0.png,Algy Kelp,Kelp,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
1346,https://dxi4wb638ujep.cloudfront.net/1/k/b/s/bs_f-st88qe.png,Ann Taisie,Taisie,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
1347,https://dxi4wb638ujep.cloudfront.net/1/k/q/6/q6o-tt1grzs.png,Kelly Scrivens,Scrivens,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1348,https://dxi4wb638ujep.cloudfront.net/1/k/o/b/obji9knqufs.png,Fern Mycota,Mycota,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1349,https://dxi4wb638ujep.cloudfront.net/1/k/z/z/zz4dq1bq5se.png,Lara Creamer,Creamer,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1350,https://dxi4wb638ujep.cloudfront.net/1/k/5/c/5cb2do0ymm0.png,Kim Knotted,Knotted,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1351,https://dxi4wb638ujep.cloudfront.net/1/k/i/0/i0qxuxsih_c.png,Nina Trowel,Trowel,Inazuma Eleven 2: Firestorm / Blizzard,Tension,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1352,https://dxi4wb638ujep.cloudfront.net/1/k/8/e/8evpfaraga0.png,Harriet Reaching,Reaching,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
1353,https://dxi4wb638ujep.cloudfront.net/1/k/n/2/n2kuyl36rzc.png,Sadey Stewer,Stewer,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1354,https://dxi4wb638ujep.cloudfront.net/1/k/j/e/je_jok-zkf8.png,June Stagner,Stagner,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1355,https://dxi4wb638ujep.cloudfront.net/1/k/s/2/s2ocfbyjnsu.png,Lacey Threader,Threader,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1356,https://dxi4wb638ujep.cloudfront.net/1/k/y/z/yzt3wgtbsmk.png,Marcy Laise,Laise,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1357,https://dxi4wb638ujep.cloudfront.net/1/k/d/x/dxcw75l7__m.png,Bella Shaded,Shaded,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
1358,https://dxi4wb638ujep.cloudfront.net/1/k/b/q/bqbkvgzx65m.png,Walter Trope,Trope,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Forest,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1359,https://dxi4wb638ujep.cloudfront.net/1/k/w/4/w4qr4f_txkk.png,Flora Summars,Summars,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1360,https://dxi4wb638ujep.cloudfront.net/1/k/q/x/qxjerckliqu.png,Lucia Ander,Ander,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1361,https://dxi4wb638ujep.cloudfront.net/1/k/h/_/h_4_g9sfpz8.png,Rosy Roker,Roker,Inazuma Eleven 2: Firestorm / Blizzard,Breach,DF,Forest,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1362,https://dxi4wb638ujep.cloudfront.net/1/k/v/v/vvhn3wv9omu.png,Pam Vision,Vision,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1363,https://dxi4wb638ujep.cloudfront.net/1/k/k/9/k92gapjhfv8.png,Ruth Karnes,Karnes,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Female,Player
1364,https://dxi4wb638ujep.cloudfront.net/1/k/q/v/qv5n0gjy6au.png,Rose Bedd,Bedd,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1365,https://dxi4wb638ujep.cloudfront.net/1/k/b/9/b9isz5fixz8.png,Bailey Sitter,Sitter,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Female,Player
1366,https://dxi4wb638ujep.cloudfront.net/1/k/7/s/7srzkkwaitm.png,Adel Tactor,Tactor,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
1367,https://dxi4wb638ujep.cloudfront.net/1/k/k/6/k6a4nbw6pgk.png,Emma Barres,Barres,Inazuma Eleven 2: Firestorm / Blizzard,Justice,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Female,Player
1368,https://dxi4wb638ujep.cloudfront.net/1/k/i/b/ibdkjcewkmk.png,Orpah Talkington,Talkington,Inazuma Eleven 2: Firestorm / Blizzard,Tension,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
1369,https://dxi4wb638ujep.cloudfront.net/1/k/5/z/5zsfk9isnvm.png,Sable Tatter,Tatter,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,FW,Fire,Reclutas,166,158,142,119,113,113,126,937,Middle School,Grade 8,Female,Player
1370,https://dxi4wb638ujep.cloudfront.net/1/k/o/0/o0-rafxe_gu.png,Sym Copate,Copate,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1371,https://dxi4wb638ujep.cloudfront.net/1/k/c/e/cebjrsy8y58.png,Jerry Bateman,Bateman,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Male,Player
1372,https://dxi4wb638ujep.cloudfront.net/1/k/t/2/t2wogtug1ku.png,Fonda Katz,Katz,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Female,Player
1373,https://dxi4wb638ujep.cloudfront.net/1/k/d/e/derlcsdpum0.png,Beck Hand,Hand,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
1374,https://dxi4wb638ujep.cloudfront.net/1/k/y/2/y2aext715vc.png,Sandra Mudd,Mudd,Inazuma Eleven 2: Firestorm / Blizzard,Justice,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1375,https://dxi4wb638ujep.cloudfront.net/1/k/s/z/sz5xioo9m1s.png,Alexis Watchorn,Watchorn,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,FW,Forest,Reclutas,165,156,142,116,113,113,124,929,Middle School,Grade 8,Female,Player
1376,https://dxi4wb638ujep.cloudfront.net/1/k/j/x/jxiqpxohhge.png,Pete Manter,Manter,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
1377,https://dxi4wb638ujep.cloudfront.net/1/k/h/q/hqpmho6rkae.png,Chris Country,Country,Inazuma Eleven 2: Firestorm / Blizzard,Bond,MF,Wind,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1378,https://dxi4wb638ujep.cloudfront.net/1/k/q/4/q4-tmxcrjzs.png,Paul Steed,Steed,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Mountain,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
1379,https://dxi4wb638ujep.cloudfront.net/1/k/w/x/wxdyfkpz8tc.png,Ben Whistler,Whistler,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1380,https://dxi4wb638ujep.cloudfront.net/1/k/b/_/b_s5y1pjrg0.png,Roman Blac,Blac,Inazuma Eleven 2: Firestorm / Blizzard,Counter-attack,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
1381,https://dxi4wb638ujep.cloudfront.net/1/k/1/v/1vthd4mb2fc.png,Lewis Brownie,Brownie,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Wind,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 8,Male,Player
1382,https://dxi4wb638ujep.cloudfront.net/1/k/e/9/e9iauhq7bs0.png,Connor Seuer,Seuer,Inazuma Eleven 2: Firestorm / Blizzard,Breach,MF,Fire,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 8,Male,Player
1383,https://dxi4wb638ujep.cloudfront.net/1/k/4/d/4d0rnczxa_e.png,Kaya Haskell,Haskell,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
1384,https://dxi4wb638ujep.cloudfront.net/1/k/j/r/jrfwg9_l3ms.png,Minnie Stratio,Stratio,Inazuma Eleven 2: Firestorm / Blizzard,Tension,GK,Mountain,Reclutas,119,130,123,133,144,152,131,932,Middle School,Grade 9,Female,Player
1385,https://dxi4wb638ujep.cloudfront.net/1/k/p/e/pemfzgkdcsc.png,Elegance Stuckon,Stuckon,Inazuma Eleven 2: Firestorm / Blizzard,Breach,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
1386,https://dxi4wb638ujep.cloudfront.net/1/k/y/s/ysxkefs5vf0.png,Odette Musetta,Musetta,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
1387,https://dxi4wb638ujep.cloudfront.net/1/k/a/n/anq4wg-vqz0.png,Gertrude Choker,Choker,Inazuma Eleven 2: Firestorm / Blizzard,Breach,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
1388,https://dxi4wb638ujep.cloudfront.net/1/k/r/l/rlhzd5yvhqc.png,Polly Targest,Targest,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1389,https://dxi4wb638ujep.cloudfront.net/1/k/l/k/lkcsoktnyks.png,Odessa Ryder,Ryder,Inazuma Eleven 2: Firestorm / Blizzard,Justice,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
1390,https://dxi4wb638ujep.cloudfront.net/1/k/6/i/6iznjbldf5e.png,Robyn Weaver,Weaver,Inazuma Eleven 2: Firestorm / Blizzard,Justice,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
1391,https://dxi4wb638ujep.cloudfront.net/1/k/o/i/oimvswi_4gs.png,Tess Masters,Masters,Inazuma Eleven 2: Firestorm / Blizzard,Bond,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
1392,https://dxi4wb638ujep.cloudfront.net/1/k/_/g/_g90_pufv1e.png,Cale Sticklin,Sticklin,Inazuma Eleven 2: Firestorm / Blizzard,Tension,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
1393,https://dxi4wb638ujep.cloudfront.net/1/k/r/i/rim5lonm0zk.png,Farris Stickman,Stickman,Inazuma Eleven 2: Firestorm / Blizzard,Bond,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
1394,https://dxi4wb638ujep.cloudfront.net/1/k/g/g/ggxyixb2zqm.png,Tim Personator,Personator,Inazuma Eleven 2: Firestorm / Blizzard,Tension,MF,Forest,Reclutas,135,156,158,116,113,113,140,931,Middle School,Grade 7,Male,Player
1395,https://dxi4wb638ujep.cloudfront.net/1/k/a/p/ap0tbk0-sk8.png,Sherlock Sagers,Sagers,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
1396,https://dxi4wb638ujep.cloudfront.net/1/k/x/n/xnfm21seb5u.png,Ryan Haywood,Haywood,Inazuma Eleven 2: Firestorm / Blizzard,Rough Play,DF,Fire,Reclutas,114,119,116,142,148,121,165,925,Middle School,Grade 7,Male,Player
